1.539000000000000000e+03
6.080411999999999928e+00
1.636600000000000000e+04
1.540000000000000000e+03
-1.000000000000000000e+00
-1.000000000000000000e+00
-1.000000000000000000e+00
-1.000000000000000000e+00
-1.000000000000000000e+00
7.900000000000000000e+01
3.368683456282292354e+02
