7.550000000000000000e+02
4.059071999999999569e+00
7.362000000000000000e+03
7.560000000000000000e+02
-1.000000000000000000e+00
-1.000000000000000000e+00
-1.000000000000000000e+00
-1.000000000000000000e+00
-1.000000000000000000e+00
2.700000000000000000e+01
2.075596024464397829e+02
